xcoord,ycoord,longitude,latitude
734385.9226690367,-678287.1131032939,47.27408392344593,80.81802769337807
732032.732015767,-677602.1639514779,47.211277029351194,80.83808566944643
732032.732015767,-677602.1639514779,47.211277029351194,80.83808566944643
732392.0919446528,-673654.1514382882,47.39215487874526,80.8601601926061
732751.4518735385,-669706.1389250983,47.57391033115057,80.88214420705283
733110.8118024241,-665758.1264119088,47.75654610444773,80.90403703951043
733470.17173131,-661810.113898719,47.94006487135031,80.92583801305113
734025.0147592,-657208.6205721381,48.160353952057264,80.95020375250675
734579.8577870899,-652607.1272455574,48.381833949561354,80.97443631080412
735134.7008149798,-648005.6339189765,48.60450787470711,80.9985345866699
735689.5438428698,-643404.1405923957,48.828378626622,81.02249747320796
736244.3868707597,-638802.6472658148,49.05344898950703,81.04632385799097
736799.2298986494,-634201.1539392341,49.27972162939262,81.07001262315518
737354.0729265393,-629599.6606126532,49.50719909086024,81.09356264550021
738140.797758847,-625716.816364325,49.71228761961997,81.11110269560785
738927.5225911546,-621833.9721159968,49.91818762864301,81.12852924246134
739714.2474234618,-617951.1278676685,50.12489859405292,81.14584160238668
740500.9722557694,-614068.2836193403,50.3324199033958,81.16303909087526
741307.3722167402,-607466.9790678172,50.666972573595054,81.1957714366289
741676.3545288086,-602725.0533990609,50.90088258494107,81.22059279426622
742045.336840877,-597983.1277303046,51.13612006310812,81.24526833585993
742414.3191529454,-593241.2020615481,51.37268834229236,81.26979679742954
742783.3014650138,-588499.2763927919,51.61059061302346,81.29417690840134
743152.2837770822,-583757.3507240355,51.84982991792448,81.31840739173158
743521.2660891506,-579015.4250552793,52.090409147425575,81.3424869640351
743890.2484012189,-574273.4993865229,52.33233103543404,81.36641433572001
744462.7734932216,-569494.4707496474,52.58496059208073,81.38891482354309
745035.2985852238,-564715.4421127718,52.8389136929006,81.41124826458099
745607.8236772266,-559936.4134758961,53.09419070988558,81.43341332679076
746180.3487692291,-555157.3848390207,53.35079180867371,81.45540867446702
746752.8738612318,-550378.3562021451,53.6087169441702,81.47723296845938
747325.3989532342,-545599.3275652695,53.86796585616762,81.49888486639638
747897.924045237,-540820.298928394,54.12853806496863,81.52036302291593
748470.4491372394,-536041.2702915185,54.39043286701478,81.54166608990236
749042.974229242,-531262.241654643,54.65364933052555,81.56279271673024
749615.4993212444,-526483.2130177674,54.9181862911511,81.58374155051467
750188.024413247,-521704.18438089185,55.18404234764306,81.60451123636832
750760.5495052497,-516925.1557440162,55.45121585754741,81.62510041766531
751333.0745972522,-512146.1271071407,55.71970493292377,81.64550773631161
751905.5996892548,-507367.0984702652,55.98950743609544,81.66573183302216
752629.3525561853,-502575.62841360713,56.266593652805376,81.68468299645073
753353.1054231157,-497784.158356949,56.54494350603586,81.70343988690097
754076.8582900462,-492992.688300291,56.82455243106786,81.72200116201837
754800.6111569767,-488201.2182436329,57.105415581923175,81.74036548149196
755524.364023907,-483409.7481869749,57.38752782795629,81.75853150739678
756248.1168908376,-478618.2781303168,57.67088375053582,81.77649790454177
756971.8697577681,-473826.8080736588,57.95547763982061,81.79426334082417
760161.1317813493,-465387.08849356824,58.524130265493895,81.81011398383497
768506.9006345071,-456440.5728003392,59.292583,81.78697199999988
768597.8626632723,-455528.00503636233,59.345878158181,81.79052006522849
770960.6900843881,-452591.3853472664,59.58499549942495,81.7855453771673
773323.5175055043,-449654.7656581705,59.82381828993942,81.78042829207291
775686.34492662,-446718.14596907445,60.06233879050348,81.77516907930328
778927.1336864318,-443515.689571286,60.34311482498092,81.76398769952966
782167.9224462438,-440313.2331734974,60.623120301559766,81.7526098811748
785408.7112060557,-437110.7767757088,60.90234506876482,81.74103644771462
788649.4999658675,-433908.32037792023,61.180779179973406,81.72926823215003
791890.2887256795,-430705.8639801317,61.45841289417648,81.71730607674412
795043.5176065797,-427752.2737742413,61.71869437233988,81.70477750778926
798196.7464874797,-424798.6835683508,61.97818284661029,81.69207903758304
801349.9753683798,-421845.0933624604,62.23687133963568,81.67921145564259
807205.6947280013,-414002.62121604406,62.847453111002686,81.66474357901126
813628.753137692,-410009.9092316419,63.255208124306954,81.62888413239264
820571.8972412123,-408031.9252764239,63.56099542298494,81.58014237990841
820571.8972412123,-408031.9252764239,63.56099542298494,81.58014237990841
824522.1028177261,-407895.72125469666,63.67813870782158,81.5482952774596
828472.3083942402,-407759.5172329693,63.794398963011005,81.51641449107755
832422.5139707541,-407623.313211242,63.90978518889037,81.48450042335513
837191.842193862,-407775.1552812375,64.03044795213582,81.44465729334227
841961.1704169698,-407926.997351233,64.14998756845327,81.40477869826539
846730.4986400777,-408078.8394212284,64.26841862052014,81.36486517363223
851499.8268631856,-408230.6814912239,64.3857554596918,81.32491724575932
856269.1550862935,-408382.5235612193,64.50201221007086,81.28493543196173
860030.4771778727,-408752.5047710754,64.57934491297736,81.25239743886598
863791.7992694523,-409122.48598093144,64.65610218535056,81.21984504514386
867553.1213610317,-409492.46719078755,64.73229015356381,81.18727843299676
876644.164021953,-410183.5054048768,64.9250150849647,81.10929611274847
884282.3956442878,-409662.7168851722,65.14306108143622,81.0479466402762
890999.5763044397,-409960.0479973865,65.29224965834001,80.99100733672033
890999.5763044397,-409960.0479973865,65.29224965834001,80.99100733672033
895698.7277833945,-411155.5496500697,65.34330080310474,80.94737577862976
900397.8792623495,-412351.051302753,65.39386022124305,80.90373965704052
905097.0307413046,-413546.55295543623,65.44393490558461,80.86009908706659
909796.1822202596,-414742.0546081196,65.49353171847517,80.81645418187694
914495.3336992145,-415937.5562608029,65.54265739477053,80.7728050527406
919194.4851781696,-417133.0579134861,65.59131854474948,80.72915180907097
923893.6366571246,-418328.55956616934,65.63952165694816,80.68549455846858
928592.7881360797,-419524.0612188527,65.6872731009184,80.64183340676264
933291.9396150346,-420719.562871536,65.73457912991219,80.5981684580517
937991.0910939894,-421915.06452421925,65.7814458834947,80.55449981474298
942690.2425729445,-423110.5661769025,65.82787939008797,80.51082757759082
947389.3940518996,-424306.06782958575,65.87388556944745,80.46715184573392
952088.5455308546,-425501.56948226906,65.91947023507329,80.42347271673161
956787.6970098095,-426697.0711349524,65.9646390965584,80.37979028659934
961486.8484887645,-427892.5727876356,66.00939776187535,80.336104649843
966185.9999677193,-429088.07444031886,66.05375173960364,80.29241589949238
970885.1514466746,-430283.57609300216,66.09770644109939,80.24872412713388
975584.3029256297,-431479.0777456855,66.14126718260903,80.20502942294215
980283.4544045844,-432674.5793983687,66.1844391873286,80.16133187571104
984982.6058835393,-433870.081051052,66.22722758741052,80.11763157288377
989681.7573624944,-435065.5827037353,66.26963742591894,80.07392860058218
994380.9088414494,-436261.0843564186,66.31167365873563,80.03022304363536
999080.0603204045,-437456.58600910177,66.35334115641757,79.98651498560749
1003891.8549239098,-438713.16555065993,66.39407669941404,79.9416380958262
1008703.6495274152,-439969.7450922182,66.43444857058775,79.89675916253228
1013515.4441309205,-441226.3246337764,66.47446157882959,79.85187826651436
1018327.2387344257,-442482.90417533455,66.51412044931728,79.80699548737134
1023139.0333379311,-443739.4837168927,66.55342982531367,79.76211090353809
1027950.8279414366,-444996.0632584508,66.59239426991927,79.71722459231049
1032762.622544942,-446252.6428000091,66.63101826778032,79.67233662986997
1037574.4171484474,-447509.2223415673,66.6693062267538,79.62744709130723
1042386.2117519528,-448765.80188312544,66.70726247953063,79.58255605064564
1047198.006355458,-450022.3814246836,66.74489128521797,79.53766358086345
1052009.8009589636,-451278.96096624166,66.78219683088253,79.49276975391633
1056821.5955624687,-452535.5405078,66.8191832330549,79.44787464075853
1790920.9965223016,-1142201.4110901724,57.47136091710864,70.62921358827519
1794795.2985870158,-1140720.4059531756,57.56113110167541,70.60707521664185
1798669.6006517299,-1139239.4008161784,57.65069254703632,70.58489162593332
1802543.902716444,-1137758.3956791814,57.74004554425924,70.56266298913
1806597.340587112,-1136545.0510982987,57.8256688031742,70.53775657008671
1810650.7784577792,-1135331.7065174163,57.91106891654629,70.51280938671448
1814704.2163284468,-1134118.3619365336,57.9962463775863,70.48782161654076
1818757.6541991143,-1132905.017355651,58.08120168087312,70.46279343649647
1822811.0920697816,-1131691.6727747684,58.16593532231656,70.43772502291606
1826864.5299404492,-1130478.3281938855,58.250447799120415,70.41261655153761
1830994.8170731657,-1129400.0118083253,58.33275320495876,70.38624878439843
1835125.104205882,-1128321.6954227649,58.41483325366096,70.35984342935558
1839255.3913385984,-1127243.3790372044,58.49668853400692,70.33340066055972
1936791.9897067072,-1104597.2491085683,60.302888350098094,69.68604862876586
1938194.3051210064,-1104522.0975121888,60.32240819634153,69.67550406604437
